iter	RMSE
0	42.83901861
1	40.42912513
2	38.80269984
3	37.60587937
4	36.78885848
5	36.14325619
6	35.62857509
7	35.15839841
8	34.79814648
9	34.5647417
10	34.31711903
11	34.08698354
12	33.9010746
13	33.68757061
14	33.47981802
15	33.29355382
16	33.19661492
17	33.04694372
18	32.87829504
19	32.67792763
20	32.54811522
21	32.42245803
22	32.27013139
23	32.18896163
24	32.0760032
25	31.91694185
26	31.83957065
27	31.76852877
28	31.67288057
29	31.59731648
30	31.48477584
31	31.35906424
32	31.25592279
33	31.16542806
34	31.08573094
35	30.94277418
36	30.82712409
37	30.72586664
38	30.66754134
39	30.57337476
40	30.42266307
41	30.33884192
42	30.22633934
43	30.1608837
44	30.07112817
45	29.97891237
46	29.904078
47	29.81260968
48	29.74288786
49	29.65294185
50	29.56244685
51	29.49994375
52	29.42903456
53	29.34750687
54	29.25807299
55	29.16169353
56	29.08435201
57	28.99211178
58	28.90376851
59	28.81224901
60	28.7336764
61	28.67440538
62	28.60274213
63	28.51626671
64	28.44612883
65	28.38733616
66	28.35521449
67	28.27033667
68	28.21756683
69	28.15347612
70	28.07288022
71	27.99943386
72	27.91745631
73	27.87182453
74	27.76081128
75	27.67283532
76	27.6223457
77	27.55807609
78	27.50280441
79	27.46151399
80	27.39225827
81	27.33611182
82	27.30603273
83	27.22053837
84	27.1568019
85	27.08896667
86	27.03236638
87	26.98166128
88	26.93860302
89	26.89418087
90	26.85824157
91	26.81229348
92	26.77109353
93	26.73086154
94	26.70911388
95	26.63405074
96	26.58150627
97	26.54372943
98	26.48221022
99	26.41890163
100	26.35656347
101	26.31469424
102	26.29141052
103	26.25449494
104	26.22538693
105	26.16418712
106	26.1178615
107	26.05919956
108	26.00226485
109	25.93940763
110	25.90161606
111	25.86494395
112	25.80062985
113	25.7467662
114	25.70381266
115	25.66129942
116	25.59324987
117	25.5542613
118	25.51723957
119	25.46844647
120	25.43748756
121	25.39787373
122	25.37480677
123	25.32656238
124	25.26658477
125	25.20985
126	25.17075291
127	25.11664049
128	25.09058272
129	25.06092195
130	25.02818429
131	24.98742983
132	24.95686498
133	24.90167422
134	24.83410385
135	24.81945242
136	24.75862847
137	24.73148614
138	24.69962541
139	24.67185049
140	24.63823464
141	24.60111519
142	24.56892202
143	24.52465819
144	24.48629402
145	24.44071654
146	24.40342562
147	24.36655701
148	24.33684567
149	24.30769723
